 Output file of weighted ISR generation...
   px-      py-      pz-       E-    pmod-      th-      px+      py+      pz+       E+    pmod+      th+       qq    pgamx    pgamy    pgamz     Egam    thgam     wght
 -0.15     0.14    -0.30     0.38     0.36   146.01     0.15    -0.14    -0.08     0.24     0.22   112.60     0.23     0.00    -0.00     0.38     0.38     0.28     0.01
 -0.16    -0.02    -0.01     0.19     0.16    92.34     0.16     0.02    -0.38     0.42     0.41   156.81     0.23     0.00     0.00     0.38     0.38     0.05     0.37
 -0.38    -0.16     0.20     0.47     0.46    63.81     0.37     0.16    -0.24     0.49     0.48   120.86     0.91     0.00     0.00     0.04     0.04     0.26     0.07
  0.25    -0.19    -0.22     0.40     0.38   126.05    -0.22     0.17    -0.07     0.31     0.29   104.03     0.41    -0.02     0.02     0.29     0.30     5.64     0.05
 -0.11     0.16     0.02     0.22     0.20    83.74     0.01    -0.11    -0.38     0.41     0.39   163.45     0.26     0.10    -0.05     0.35     0.37    17.33     0.30
  0.33    -0.28     0.01     0.44     0.43    88.60    -0.29     0.34     0.05     0.46     0.45    83.46     0.80    -0.04    -0.06    -0.06     0.10   128.83     0.99
 -0.28     0.01    -0.12     0.32     0.31   113.94     0.37    -0.15    -0.07     0.42     0.41    99.65     0.49    -0.09     0.13     0.19     0.25    40.30     0.30
 -0.21    -0.13     0.22     0.34     0.33    48.76     0.16     0.23    -0.36     0.47     0.46   142.40     0.63     0.05    -0.10     0.15     0.18    35.80     0.64
  0.30    -0.13     0.26     0.43     0.42    51.07    -0.31     0.14    -0.34     0.49     0.48   134.95     0.85     0.01    -0.01     0.07     0.08    12.22     0.18
  0.32    -0.17     0.31     0.49     0.48    49.59    -0.32     0.17    -0.32     0.50     0.48   131.84     0.97    -0.00     0.00     0.01     0.01    18.73     0.78
 -0.09     0.12    -0.05     0.19     0.16   110.38     0.09    -0.11    -0.36     0.40     0.39   158.35     0.18     0.00    -0.00     0.41     0.41     0.47     0.17
 -0.29     0.29    -0.21     0.47     0.46   117.46     0.31    -0.27     0.13     0.44     0.42    72.25     0.83    -0.01    -0.02     0.08     0.09    16.43     0.15
  0.10    -0.07     0.02     0.16     0.12    80.48    -0.08     0.10    -0.41     0.45     0.43   162.93     0.21    -0.02    -0.03     0.39     0.40     5.51     0.88
 -0.26    -0.08    -0.34     0.45     0.43   141.26     0.30     0.12     0.35     0.49     0.48    42.71     0.88    -0.05    -0.04    -0.02     0.06   105.07     0.62
  0.04     0.48    -0.03     0.50     0.48    93.43    -0.04    -0.48     0.02     0.49     0.48    87.77     0.98     0.00    -0.00     0.01     0.01     0.05     0.90
 -0.09    -0.05    -0.22     0.26     0.24   155.02     0.08     0.05    -0.24     0.28     0.26   157.95     0.08     0.00    -0.00     0.46     0.46     0.49     0.54
  0.36     0.22    -0.23     0.49     0.48   119.04    -0.36    -0.22     0.20     0.48     0.47    64.09     0.94    -0.00    -0.00     0.03     0.03     0.12     0.59
  0.15     0.45    -0.02     0.48     0.47    92.52    -0.17    -0.45     0.01     0.49     0.48    89.07     0.95     0.02     0.00     0.01     0.02    58.33     0.47
 -0.03     0.02    -0.25     0.28     0.25   173.25     0.02    -0.00    -0.22     0.25     0.22   175.74     0.05     0.01    -0.01     0.48     0.48     1.97     0.63
  0.19    -0.24    -0.20     0.38     0.36   123.53     0.02    -0.03    -0.12     0.16     0.12   162.98     0.08    -0.21     0.26     0.32     0.46    46.87     0.99
 -0.30     0.09     0.08     0.34     0.32    75.29    -0.10    -0.19    -0.01     0.24     0.22    93.72     0.17     0.40     0.10    -0.07     0.42    99.40     0.40
 -0.02    -0.14    -0.14     0.23     0.21   134.51    -0.21    -0.14    -0.14     0.31     0.29   118.65     0.07     0.24     0.28     0.28     0.46    52.48     0.66
 -0.28     0.37     0.01     0.48     0.47    88.19     0.28    -0.38    -0.05     0.48     0.47    96.62     0.92     0.00     0.00     0.04     0.04     4.48     0.61
  0.03    -0.15    -0.00     0.19     0.15    90.27    -0.03     0.15    -0.38     0.43     0.41   157.99     0.23     0.01    -0.00     0.39     0.39     0.75     0.36
 -0.08    -0.09    -0.11     0.20     0.17   132.91     0.08     0.10    -0.33     0.36     0.35   159.60     0.12     0.00    -0.00     0.44     0.44     0.08     0.59
 -0.40     0.12     0.17     0.46     0.45    68.32     0.40    -0.12    -0.22     0.48     0.47   118.18     0.89    -0.00     0.00     0.06     0.06     0.03     0.23
 -0.10    -0.37     0.23     0.46     0.45    59.38     0.10     0.37    -0.28     0.49     0.48   125.62     0.90    -0.00    -0.00     0.05     0.05     0.70     0.90
  0.30     0.23     0.27     0.47     0.46    53.91    -0.30    -0.22    -0.30     0.49     0.48   128.97     0.93     0.01    -0.00     0.03     0.03    12.15     0.64
 -0.18    -0.15    -0.20     0.32     0.31   130.49     0.18     0.15    -0.17     0.31     0.29   126.49     0.26     0.00     0.00     0.37     0.37     0.38     0.50
 -0.36    -0.20     0.16     0.46     0.45    68.46     0.36     0.20    -0.22     0.48     0.47   118.13     0.88     0.00     0.00     0.06     0.06     0.14     0.01
 -0.03    -0.21     0.03     0.24     0.22    82.28    -0.17     0.42    -0.03     0.47     0.46    94.05     0.42     0.20    -0.21     0.00     0.29    89.43     0.73
  0.01    -0.03    -0.26     0.29     0.27   174.18    -0.01     0.03    -0.21     0.24     0.21   172.93     0.05    -0.00     0.00     0.48     0.48     0.12     0.62
  0.43     0.14    -0.15     0.49     0.48   108.49    -0.43    -0.14     0.13     0.48     0.47    74.48     0.95    -0.00    -0.00     0.03     0.03     0.86     0.91
 -0.02    -0.08    -0.23     0.27     0.25   161.22     0.02     0.07    -0.23     0.27     0.24   161.63     0.07    -0.00     0.00     0.47     0.47     0.57     0.72
  0.28     0.07     0.23     0.39     0.37    51.33    -0.28    -0.07    -0.37     0.48     0.47   141.80     0.73    -0.00    -0.01     0.13     0.13     2.41     0.79
 -0.19     0.11    -0.12     0.27     0.25   119.28     0.19    -0.11    -0.26     0.35     0.34   140.50     0.24     0.00    -0.00     0.38     0.38     0.07     0.36
  0.24     0.18     0.19     0.37     0.35    58.16    -0.19     0.02    -0.32     0.39     0.37   148.29     0.51    -0.04    -0.20     0.13     0.24    57.85     0.06
  0.17     0.30    -0.31     0.47     0.46   131.98    -0.17    -0.30     0.18     0.40     0.39    61.71     0.75     0.00    -0.00     0.12     0.12     0.08     0.79
 -0.36     0.15    -0.02     0.40     0.39    92.56     0.36    -0.15    -0.15     0.43     0.42   111.66     0.66     0.00    -0.00     0.17     0.17     0.59     0.54
  0.38    -0.22     0.01     0.46     0.44    89.06    -0.39     0.22    -0.09     0.46     0.45   101.18     0.84     0.00     0.00     0.08     0.08     3.37     0.62
  0.03     0.03     0.27     0.29     0.28     9.06     0.23     0.18    -0.07     0.32     0.30   103.75     0.22    -0.26    -0.21    -0.20     0.39   121.14     0.70
  0.45    -0.14     0.04     0.49     0.48    84.62    -0.39     0.16    -0.07     0.44     0.43    99.49     0.86    -0.06    -0.02     0.03     0.07    69.13     0.56
 -0.12     0.46    -0.07     0.49     0.48    98.87     0.12    -0.46     0.05     0.49     0.48    83.90     0.95     0.00     0.00     0.02     0.02     4.80     0.71
  0.12    -0.06    -0.06     0.18     0.14   114.95    -0.12     0.06    -0.36     0.40     0.39   160.52     0.15     0.00    -0.00     0.42     0.42     0.06     0.02
  0.34     0.34    -0.06     0.49     0.48    97.33    -0.34    -0.34     0.05     0.49     0.48    84.05     0.98     0.00    -0.00     0.01     0.01     0.06     0.17
  0.42    -0.02    -0.25     0.50     0.49   120.76    -0.42     0.02     0.23     0.49     0.48    60.75     0.97    -0.00     0.00     0.02     0.02     5.09     0.28
  0.40     0.10    -0.26     0.50     0.49   122.05    -0.40    -0.10     0.25     0.49     0.48    59.16     0.98    -0.00     0.00     0.01     0.01     0.98     0.44
 -0.21     0.26    -0.22     0.42     0.40   123.50     0.22    -0.25    -0.01     0.35     0.33    92.56     0.53    -0.00    -0.01     0.24     0.24     1.93     0.98
  0.05     0.10     0.06     0.16     0.12    60.95     0.18     0.29     0.07     0.37     0.35    78.35     0.06    -0.23    -0.39    -0.13     0.47   106.16     0.77
  0.01     0.02    -0.13     0.17     0.13   168.92    -0.01    -0.03    -0.34     0.36     0.34   175.49     0.06    -0.00     0.00     0.47     0.47     0.32     0.80
  0.32    -0.02    -0.28     0.43     0.42   131.30    -0.32    -0.04     0.07     0.35     0.33    77.81     0.57     0.01     0.06     0.21     0.22    16.44     0.89
 -0.02     0.05     0.41     0.43     0.42     7.92     0.01     0.06    -0.43     0.45     0.44   171.38     0.76     0.01    -0.12     0.02     0.12    81.87     0.56
  0.30     0.00     0.37     0.49     0.48    38.99    -0.32    -0.01    -0.37     0.49     0.48   139.31     0.97     0.01     0.00    -0.00     0.02   107.90     0.57
 -0.05     0.40    -0.06     0.42     0.41    98.20     0.12    -0.12     0.17     0.27     0.24    45.04     0.38    -0.07    -0.28    -0.11     0.31   111.72     0.74
  0.25    -0.31     0.15     0.44     0.43    69.20    -0.25     0.31    -0.24     0.47     0.46   120.98     0.83    -0.00     0.00     0.09     0.09     1.31     0.78
  0.05    -0.10    -0.10     0.18     0.15   132.78    -0.06     0.11    -0.34     0.38     0.36   159.38     0.12     0.01    -0.02     0.44     0.44     2.19     0.52
  0.35     0.03     0.31     0.48     0.47    48.34    -0.35    -0.03    -0.33     0.50     0.49   133.31     0.96    -0.00    -0.00     0.02     0.02     0.12     0.23
 -0.08     0.19     0.11     0.26     0.23    61.81     0.08    -0.19    -0.40     0.46     0.45   152.52     0.43     0.00     0.00     0.29     0.29     0.11     0.63
 -0.03    -0.04     0.40     0.42     0.40     7.28     0.02     0.04    -0.48     0.50     0.49   174.30     0.83     0.01    -0.00     0.08     0.08     4.20     0.77
 -0.06    -0.42    -0.15     0.46     0.45   110.20     0.06     0.42     0.05     0.44     0.42    83.12     0.79    -0.00     0.00     0.10     0.10     0.34     0.70
  0.23     0.09    -0.37     0.46     0.45   145.98    -0.18    -0.12     0.10     0.26     0.24    64.28     0.45    -0.06     0.03     0.27     0.28    13.85     0.66
 -0.39     0.28    -0.00     0.49     0.48    90.13     0.38    -0.28    -0.02     0.49     0.48    92.52     0.96     0.00     0.00     0.02     0.02     3.18     0.21
  0.10    -0.18    -0.32     0.39     0.38   147.41    -0.11     0.18    -0.05     0.24     0.21   102.66     0.27     0.01    -0.00     0.37     0.37     1.52     0.02
  0.05     0.11    -0.16     0.22     0.20   143.35    -0.03    -0.13    -0.28     0.33     0.31   154.65     0.11    -0.02     0.02     0.44     0.44     3.93     0.86
  0.11     0.35    -0.28     0.48     0.46   127.50    -0.11    -0.35     0.18     0.42     0.41    63.81     0.80     0.00    -0.00     0.10     0.10     0.11     0.12
 -0.06     0.29     0.34     0.46     0.45    41.66     0.06    -0.29    -0.38     0.49     0.48   141.54     0.92    -0.00    -0.00     0.04     0.04     0.56     0.40
  0.41    -0.08     0.15     0.46     0.45    70.05    -0.45     0.08    -0.11     0.48     0.47   103.21     0.88     0.04    -0.00    -0.05     0.06   141.59     0.67
  0.39    -0.09    -0.14     0.44     0.43   109.46    -0.39     0.09     0.00     0.42     0.40    89.77     0.72    -0.00    -0.00     0.14     0.14     1.89     0.24
 -0.19     0.21    -0.39     0.49     0.48   143.96     0.19    -0.21     0.30     0.42     0.41    43.16     0.83     0.00     0.00     0.09     0.09     0.68     0.75
  0.31     0.15    -0.22     0.42     0.41   122.47    -0.31    -0.15     0.00     0.36     0.35    89.38     0.57     0.00    -0.00     0.22     0.22     0.06     0.04
 -0.20     0.42     0.02     0.48     0.47    86.99     0.20    -0.42    -0.06     0.48     0.47    97.32     0.93     0.00     0.00     0.04     0.04     1.18     0.80
  0.20    -0.43     0.05     0.49     0.48    84.17    -0.20     0.42    -0.07     0.49     0.48    98.86     0.95     0.01     0.01     0.02     0.03    18.29     0.77
  0.08     0.04     0.45     0.47     0.46    11.29    -0.08    -0.04    -0.48     0.50     0.49   169.36     0.94    -0.00     0.00     0.03     0.03     0.34     0.59
 -0.07    -0.04    -0.08     0.15     0.11   133.19     0.07     0.04    -0.37     0.40     0.38   167.73     0.10     0.00    -0.00     0.45     0.45     0.08     0.25
 -0.27     0.19    -0.25     0.43     0.41   128.03     0.22    -0.17    -0.02     0.30     0.28    94.04     0.44     0.05    -0.02     0.27     0.28    10.74     0.91
 -0.02    -0.06     0.17     0.21     0.18    19.14     0.03     0.06    -0.47     0.49     0.48   172.06     0.39    -0.01    -0.00     0.30     0.30     1.58     0.19
 -0.33    -0.19    -0.12     0.41     0.40   106.81     0.33     0.19    -0.07     0.40     0.39   100.29     0.63     0.00     0.00     0.18     0.18     0.03     0.33
 -0.41     0.12    -0.22     0.49     0.48   117.53     0.41    -0.12     0.19     0.48     0.47    65.46     0.94     0.00    -0.00     0.03     0.03     0.08     0.22
 -0.07    -0.30    -0.29     0.43     0.42   133.46     0.07     0.31     0.07     0.34     0.33    78.42     0.55    -0.01    -0.02     0.22     0.22     4.37     0.39
  0.10    -0.03    -0.22     0.26     0.24   155.07    -0.06     0.08    -0.24     0.28     0.26   156.93     0.08    -0.03    -0.05     0.45     0.46     7.69     0.62
  0.06     0.24    -0.21     0.35     0.33   130.31     0.05     0.10    -0.09     0.18     0.15   129.19     0.05    -0.11    -0.35     0.31     0.47    49.87     0.07
 -0.22     0.18     0.03     0.30     0.28    84.89     0.22    -0.18    -0.30     0.43     0.41   135.86     0.46    -0.00     0.00     0.27     0.27     0.81     0.97
  0.22     0.16     0.38     0.48     0.47    35.77    -0.22    -0.16    -0.40     0.50     0.49   145.95     0.95    -0.00     0.00     0.02     0.02     1.98     0.13
 -0.07    -0.29    -0.14     0.35     0.33   115.30     0.07     0.29    -0.16     0.35     0.34   118.19     0.40     0.00     0.00     0.30     0.30     0.36     0.36
 -0.23    -0.23     0.33     0.48     0.46    44.44     0.23     0.23    -0.36     0.50     0.48   137.56     0.94     0.01    -0.01     0.03     0.03    21.08     0.27
  0.23    -0.36    -0.22     0.50     0.48   117.55    -0.23     0.35     0.20     0.48     0.47    64.78     0.95    -0.00     0.01     0.03     0.03    18.33     0.02
  0.07     0.14    -0.22     0.29     0.27   144.93    -0.08    -0.13    -0.21     0.28     0.26   144.45     0.14     0.02    -0.01     0.43     0.43     2.73     0.97
 -0.22     0.35    -0.24     0.49     0.48   120.03     0.22    -0.35     0.21     0.47     0.46    63.46     0.93     0.00    -0.00     0.03     0.03     4.55     0.41
  0.05     0.11     0.18     0.24     0.21    33.26    -0.06    -0.12    -0.45     0.49     0.47   163.57     0.44     0.01     0.01     0.28     0.28     3.92     0.33
 -0.30     0.17    -0.34     0.50     0.48   134.66     0.29    -0.16     0.30     0.46     0.45    48.31     0.91     0.01    -0.00     0.04     0.04    13.57     0.94
  0.16    -0.05    -0.14     0.24     0.22   129.52    -0.15     0.06    -0.28     0.34     0.32   150.18     0.16    -0.01    -0.00     0.42     0.42     1.82     0.50
 -0.23     0.15    -0.33     0.45     0.43   140.61     0.23    -0.13     0.08     0.30     0.28    73.87     0.48     0.00    -0.02     0.26     0.26     3.37     0.03
 -0.16    -0.10     0.44     0.49     0.48    23.47     0.16     0.10    -0.45     0.50     0.49   156.99     0.98    -0.00    -0.00     0.01     0.01     1.39     0.05
  0.08     0.28     0.35     0.47     0.46    40.26    -0.08    -0.28    -0.38     0.50     0.48   142.43     0.93    -0.00     0.00     0.04     0.04     0.13     0.49
 -0.46    -0.07    -0.13     0.49     0.48   105.93     0.44     0.08     0.14     0.48     0.47    72.38     0.96     0.02    -0.01    -0.01     0.02   118.91     0.94
 -0.16    -0.44     0.06     0.48     0.47    82.14     0.07     0.38    -0.06     0.40     0.39    99.46     0.77     0.10     0.06    -0.00     0.11    90.28     0.94
 -0.10    -0.01    -0.30     0.33     0.32   161.58    -0.06     0.05    -0.14     0.20     0.16   150.33     0.06     0.16    -0.04     0.44     0.47    20.52     0.48
 -0.44     0.01    -0.19     0.49     0.48   114.01     0.44    -0.01     0.16     0.48     0.46    70.01     0.93    -0.00     0.00     0.04     0.04     0.37     0.45
  0.33     0.23     0.18     0.45     0.44    65.23    -0.32    -0.09    -0.04     0.35     0.33    96.63     0.60    -0.01    -0.14    -0.15     0.20   136.86     0.82
  0.30     0.07     0.34     0.47     0.46    42.63    -0.30    -0.13    -0.29     0.45     0.44   131.97     0.84    -0.01     0.06    -0.05     0.08   127.00     0.24
  0.18    -0.42     0.09     0.48     0.46    79.30    -0.18     0.42    -0.13     0.49     0.47   105.34     0.92     0.00    -0.00     0.04     0.04     1.30     0.57
 -0.18     0.18    -0.04     0.27     0.25    98.54     0.17    -0.18    -0.29     0.40     0.38   140.28     0.34     0.01     0.00     0.33     0.33     1.90     0.49
 -0.15    -0.19    -0.01     0.27     0.25    92.79     0.18    -0.19     0.15     0.32     0.30    60.20     0.17    -0.03     0.39    -0.14     0.41   109.50     0.61
  0.04    -0.07    -0.30     0.32     0.31   164.06    -0.04     0.07    -0.17     0.21     0.19   153.12     0.08    -0.00    -0.00     0.46     0.46     0.14     0.40
  0.13     0.27    -0.31     0.44     0.43   135.27    -0.12    -0.32     0.34     0.50     0.48    45.12     0.87    -0.01     0.05    -0.04     0.06   125.38     0.60
 -0.04     0.01    -0.02     0.12     0.05   119.62     0.05    -0.02    -0.42     0.44     0.42   173.46     0.11    -0.00     0.00     0.45     0.45     0.77     0.93
  0.34     0.09     0.13     0.39     0.37    70.50    -0.01    -0.11    -0.22     0.26     0.24   154.03     0.30    -0.34     0.01     0.09     0.35    74.89     0.63
 -0.36    -0.12     0.28     0.48     0.47    53.45     0.37     0.12    -0.29     0.50     0.49   126.23     0.96    -0.02    -0.01     0.01     0.02    61.72     0.37
  0.23     0.11    -0.21     0.34     0.32   129.53    -0.23    -0.11    -0.15     0.31     0.29   120.09     0.30     0.00    -0.00     0.35     0.35     0.48     0.58
  0.02     0.42    -0.03     0.44     0.42    94.44    -0.02    -0.42    -0.09     0.44     0.43   101.82     0.76    -0.00    -0.00     0.12     0.12     0.56     0.51
 -0.16     0.44     0.09     0.49     0.48    78.64     0.16    -0.44    -0.11     0.50     0.48   102.59     0.98    -0.00     0.00     0.01     0.01     0.47     0.85
 -0.07     0.06    -0.17     0.22     0.20   153.39     0.06    -0.06    -0.29     0.32     0.30   162.52     0.08     0.00     0.00     0.46     0.46     0.59     0.19
 -0.32     0.03    -0.15     0.37     0.35   114.71     0.33     0.05    -0.11     0.37     0.35   108.03     0.47    -0.02    -0.08     0.26     0.27    17.12     0.57
 -0.20     0.15    -0.29     0.39     0.38   139.45     0.20    -0.15    -0.05     0.27     0.25   100.84     0.33    -0.00    -0.00     0.33     0.33     0.54     0.04
 -0.12     0.14    -0.39     0.45     0.43   154.35     0.13    -0.14     0.06     0.22     0.20    72.08     0.34    -0.00     0.00     0.33     0.33     0.18     0.82
 -0.32    -0.18    -0.28     0.48     0.46   127.30     0.32     0.20     0.20     0.44     0.42    62.54     0.82     0.00    -0.02     0.09     0.09    11.15     0.03
  0.16    -0.06    -0.15     0.25     0.23   131.28    -0.35     0.01    -0.15     0.40     0.38   112.52     0.29     0.19     0.05     0.29     0.36    34.19     0.41
  0.13     0.13    -0.20     0.29     0.27   138.01    -0.13    -0.13    -0.21     0.30     0.28   139.86     0.17    -0.00     0.00     0.41     0.41     0.07     0.53
  0.35    -0.07     0.11     0.39     0.37    73.26    -0.40     0.12    -0.21     0.48     0.47   116.93     0.74     0.05    -0.05     0.11     0.13    35.13     0.44
 -0.03    -0.04    -0.27     0.30     0.28   169.16     0.00     0.06    -0.20     0.23     0.21   162.42     0.06     0.03    -0.02     0.47     0.47     4.60     0.39
  0.26    -0.29    -0.27     0.49     0.47   124.27    -0.26     0.30     0.21     0.46     0.45    61.71     0.89    -0.00    -0.00     0.06     0.06     1.61     0.91
 -0.01    -0.45    -0.14     0.48     0.47   106.84     0.01     0.45     0.08     0.47     0.46    79.59     0.89     0.00    -0.00     0.05     0.05     1.86     0.15
 -0.35    -0.33     0.07     0.49     0.48    81.76     0.35     0.32    -0.08     0.49     0.48    99.67     0.97     0.00     0.00     0.01     0.01    21.69     0.37
 -0.01    -0.05    -0.30     0.32     0.31   169.29     0.01     0.05    -0.17     0.21     0.18   161.75     0.06    -0.00     0.00     0.47     0.47     0.15     0.63
 -0.15    -0.02    -0.40     0.44     0.43   159.48     0.15     0.02     0.04     0.19     0.15    76.84     0.26     0.00    -0.00     0.37     0.37     0.11     0.69
 -0.10     0.40     0.02     0.43     0.41    87.66     0.10    -0.40    -0.14     0.45     0.44   109.13     0.75    -0.00    -0.00     0.13     0.13     0.17     0.03
  0.08    -0.14     0.08     0.21     0.18    64.19    -0.07     0.15    -0.41     0.46     0.44   158.33     0.33    -0.01    -0.01     0.34     0.34     3.17     0.80
 -0.07    -0.02    -0.11     0.17     0.14   146.44    -0.23    -0.29     0.10     0.40     0.38    75.14     0.14     0.31     0.30     0.02     0.43    87.98     0.61
 -0.26     0.05    -0.29     0.40     0.39   137.49     0.26    -0.05    -0.03     0.28     0.26    95.68     0.37     0.00     0.00     0.31     0.31     0.10     0.09
 -0.10    -0.11     0.10     0.20     0.17    56.37     0.09     0.09    -0.43     0.46     0.45   163.92     0.33     0.01     0.02     0.33     0.34     4.21     0.45
 -0.15    -0.18     0.42     0.50     0.49    29.05     0.14     0.18    -0.42     0.49     0.47   151.89     0.97     0.01     0.00    -0.01     0.02   112.12     0.18
  0.23    -0.07    -0.29     0.39     0.37   140.63    -0.26     0.01    -0.03     0.28     0.26    97.57     0.34     0.03     0.07     0.32     0.33    12.74     0.88
  0.24    -0.36    -0.17     0.47     0.46   111.21    -0.24     0.36     0.10     0.45     0.44    77.30     0.86    -0.00     0.00     0.07     0.07     0.06     0.08
  0.01     0.01     0.14     0.18     0.14     5.25     0.01    -0.02    -0.48     0.49     0.48   177.18     0.33    -0.01     0.01     0.33     0.33     2.91     0.81
 -0.04    -0.29    -0.39     0.50     0.48   143.14     0.04     0.29     0.34     0.46     0.45    40.06     0.92     0.00     0.00     0.04     0.04     0.43     0.33
 -0.08     0.29     0.21     0.38     0.37    55.24     0.08    -0.29    -0.35     0.48     0.46   139.64     0.71     0.00     0.00     0.14     0.14     0.10     0.13
  0.15    -0.20     0.39     0.48     0.47    32.37    -0.15     0.20    -0.42     0.50     0.49   149.18     0.95     0.00     0.00     0.02     0.02     1.41     0.13
 -0.34     0.30     0.00     0.47     0.45    89.68     0.34    -0.30    -0.06     0.47     0.46    98.02     0.88     0.00    -0.00     0.06     0.06     0.12     0.04
  0.23     0.31     0.19     0.44     0.43    64.01    -0.08    -0.35    -0.16     0.41     0.39   114.58     0.69    -0.15     0.04    -0.02     0.15    99.20     0.90
 -0.04     0.28    -0.40     0.50     0.49   144.45     0.04    -0.28     0.38     0.49     0.48    36.51     0.97    -0.00    -0.00     0.01     0.01     1.40     0.48
  0.13     0.06     0.01     0.18     0.14    87.83    -0.46    -0.06    -0.09     0.48     0.47   101.17     0.32     0.33     0.01     0.09     0.34    75.25     0.81
  0.01    -0.48     0.07     0.49     0.48    81.72    -0.01     0.48    -0.08     0.49     0.48    99.78     0.97     0.00    -0.00     0.01     0.01     0.05     0.21
 -0.17     0.24     0.12     0.34     0.32    67.86     0.26    -0.39    -0.09     0.49     0.48   101.19     0.65    -0.08     0.15    -0.03     0.17    99.38     0.97
  0.00     0.27    -0.21     0.36     0.34   127.57     0.06    -0.42     0.20     0.48     0.47    64.91     0.68    -0.06     0.15     0.01     0.16    86.61     0.51
 -0.12     0.06     0.37     0.41     0.40    19.59     0.12    -0.09    -0.46     0.50     0.49   162.12     0.81    -0.00     0.03     0.09     0.09    17.04     0.67
  0.39     0.20    -0.19     0.49     0.48   113.51    -0.38    -0.18     0.16     0.47     0.45    69.26     0.92    -0.01    -0.02     0.03     0.04    38.12     0.50
  0.19     0.14    -0.04     0.26     0.24    99.87    -0.18    -0.12    -0.31     0.39     0.38   144.44     0.30    -0.01    -0.02     0.35     0.35     3.43     0.47
 -0.04    -0.15    -0.20     0.27     0.25   142.00     0.04     0.15    -0.23     0.30     0.28   147.00     0.14     0.00     0.00     0.43     0.43     0.20     0.75
  0.31     0.01    -0.37     0.50     0.48   140.76    -0.31    -0.01     0.34     0.47     0.46    41.98     0.93     0.00     0.00     0.03     0.03     0.09     0.53
  0.35     0.27     0.11     0.47     0.46    76.44    -0.35    -0.27    -0.15     0.48     0.47   108.90     0.91     0.00    -0.00     0.05     0.05     0.74     0.28
